0.0	21.754688748877644
0.02020408163265306	21.36852085719369
0.04040816326530612	21.3093117743031
0.06061224489795918	21.317638366371142
0.08081632653061224	21.36585132794363
0.1010204081632653	21.44277247352947
0.12122448979591836	21.542579608373728
0.14142857142857143	21.6619090847957
0.16163265306122448	21.798637196017076
0.18183673469387754	21.951401249492648
0.2020408163265306	22.119377858967418
0.22224489795918367	22.302029362922013
0.24244897959183673	22.49910981435419
0.2626530612244898	22.710561360217046
0.28285714285714286	22.93649772628387
0.3030612244897959	23.177165039815357
0.32326530612244897	23.432924401334557
0.34346938775510205	23.70432801953428
0.3636734693877551	23.99196357642381
0.38387755102040816	24.29659288660751
0.4040816326530612	24.61910629091263
0.42428571428571427	24.960523550394033
0.44448979591836735	25.321995282797143
0.4646938775510204	25.704855926971987
0.48489795918367345	26.110656209435714
0.5051020408163265	26.54112052692011
0.5253061224489796	26.998207809516764
0.5455102040816326	27.4841884639969
0.5657142857142857	28.001684469230405
0.5859183673469388	28.55367763648227
0.6061224489795918	29.143626179558186
0.6263265306122449	29.775558256770662
0.6465306122448979	30.454170122762566
0.666734693877551	31.18499232584248
0.6869387755102041	31.974647393640474
0.7071428571428571	32.83099004330923
0.7273469387755102	33.763623185852055
0.7475510204081632	34.784272331004004
0.7677551020408163	35.907540738382544
0.7879591836734694	37.151860338563075
0.8081632653061224	38.541060786707696
0.8283673469387755	40.10640757837671
0.8485714285714285	41.890459513494655
0.8687755102040816	43.952704048232
0.8889795918367347	46.38042901194164
0.9091836734693878	49.30900707840604
0.9293877551020407	52.965994836926406
0.9495918367346938	57.78258751378333
0.9697959183673469	64.76024048726339
0.99	77.60738014556343
